,x_1,x_2,Class_label
1696,-74.6990504,68.18326590000001,1
2428,-92.51755759999999,-50.6866255,2
2249,-69.0697655,73.0726729,1
3747,-97.54719240000001,48.7896742,1
339,-67.6976932,-71.4588017,2
569,-85.16683470000001,-58.122988,2
3215,-75.5654436,78.5685203,1
469,-78.8839468,55.4202366,1
1995,13.635984200000001,49.5589989,0
155,-106.480372,-36.625037400000004,2
3918,35.628523799999996,72.3330428,0
3216,-77.9646759,67.1251287,1
2121,25.303243,59.6446096,0
1712,-90.1802161,-50.2599727,2
2055,-78.1246785,63.5357062,1
2183,8.44888748,45.7269912,0
268,-92.4537608,55.2230743,1
3326,24.621994,61.2380953,0
3812,-87.57114229999999,-51.330746600000005,2
2143,-73.7711535,-70.8978737,0
2675,-60.082522999999995,77.5409734,1
3367,-75.6156474,61.517162,1
1424,32.2058132,65.67999739999999,0
4437,-84.9056396,53.111720700000006,1
1671,-80.2067566,69.9913599,1
4365,-83.9583697,-59.2838821,2
4264,17.6976317,57.0866436,0
3235,-88.7824536,53.747692799999996,1
1170,-85.8573965,63.05864449999999,1
825,-70.5099688,-71.5686365,2
2175,-108.998182,-32.3863672,2
3135,-68.5236182,-73.21302659999999,2
473,11.6569933,50.812343,0
3392,-92.0757154,41.3263187,1
2771,-110.48011100000001,-34.233403700000004,2
1466,-84.24282109999999,57.7538667,1
1529,-103.164243,-38.6242559,2
4351,-81.2052906,-63.0895576,2
840,26.368569399999995,61.46718810000001,0
3051,-78.79796970000001,58.459239600000004,0
3294,18.7050168,56.747198100000006,0
1200,-87.3211065,-53.6640963,2
4124,-104.200771,-38.854772,2
3406,-97.97820949999999,40.2710065,2
2287,-84.27435200000001,-58.1567887,2
30,11.134542,42.8261723,0
1810,23.4099961,58.865424399999995,0
1610,-70.65671970000001,-73.6875573,2
283,-78.1542672,-66.3645718,2
1110,4.5115157,40.641717799999995,0
2046,39.3036377,73.35494759999999,0
3769,-0.532185072,38.152758899999995,0
3399,-84.7701752,-57.258056999999994,2
735,-99.38001070000001,37.2583477,1
226,31.116521000000002,68.21258040000001,0
1962,-79.02575759999999,-64.1933897,2
549,-70.3768066,-70.51162790000001,2
3548,-78.7976182,60.278605000000006,1
1453,-82.0966123,54.502074699999994,1
2376,25.7795782,63.751086300000004,0
3486,2.12104425,44.4490637,0
380,-83.09524590000001,56.7123156,1
41,7.57782838,45.73589570000001,0
1682,15.8501177,57.5197948,0
347,-87.17295279999999,60.26212460000001,1
4408,-77.1742563,79.578263,1
1901,13.0712079,48.4439447,0
565,-90.18352840000001,56.2148659,1
3180,-92.2399594,-48.3521338,2
432,-87.9474978,-54.8263375,2
3268,-85.23911020000001,70.3168014,1
3522,-64.8086167,83.92823349999999,1
2290,-87.8225095,48.8813342,1
2094,-53.3879596,-85.96771290000001,2
803,-82.16594559999999,-59.8714809,2
552,24.4552333,64.7858637,0
389,4.76090744,45.734038399999996,0
1304,-82.7139007,-57.9779949,2
4034,-80.8714265,60.4635096,1
2172,11.616988800000001,49.8390104,0
984,1.71546222,45.8731429,0
2264,13.530710999999998,50.5890784,0
1878,-97.40692390000001,72.15422559999999,1
810,-112.944796,-32.5052808,2
3766,24.07402,57.7788499,0
779,24.5344432,64.36392190000001,0
3509,20.667322,54.802357799999996,0
1415,9.97221374,48.333185,0
366,-79.0069111,-60.22446020000001,2
1333,13.6631666,48.5884223,0
1122,13.7667198,54.13564350000001,0
1700,14.344049300000002,52.2621105,0
287,-97.2045218,-44.509231299999996,1
2848,11.7398734,52.91789300000001,0
1645,19.8139345,57.4776811,0
1032,-93.753116,48.837604600000006,1
1501,-104.077309,43.8131241,1
725,-57.0231254,-84.74295390000002,2
2254,-78.2336464,79.577235,1
3695,-80.9992485,52.189031,1
464,-78.9373684,-63.574869299999996,1
3752,-80.8395705,55.29112489999999,1
105,24.044458300000002,59.28982579999999,0
1316,-82.8302354,42.4087995,1
939,41.6907974,78.7524569,0
140,-69.1345683,52.0374782,1
2708,-84.3467128,52.829037,1
25,-98.0931791,37.6162257,1
1165,-86.66528890000001,59.224139,1
994,-86.0251888,49.2198046,1
4293,-82.2321139,-60.65021529999999,2
2970,-2.74681272,36.301777200000004,0
2693,-78.95482679999999,61.2222872,1
888,-86.7424255,67.37696899999999,1
3320,-83.40751429999999,-60.2725119,2
3256,-91.1993873,-52.9210725,2
2861,6.18806433,46.4695149,0
3093,-70.2108707,-72.5540077,2
1159,-95.83148680000001,-44.6446263,2
250,22.8651935,54.3543834,0
507,-84.7150345,-57.330513,2
1618,-85.5332199,56.773420200000004,1
1405,-78.9066389,-64.70278929999999,2
674,-89.2537034,56.5296245,1
1793,-82.19747740000001,60.932272399999995,2
4225,-92.30419959999999,-49.182793700000005,2
258,-74.7302547,-67.2965763,2
143,-82.9480224,57.8242377,1
3949,-89.0030157,57.422203700000004,1
162,12.5356379,50.71165870000001,0
1946,-84.9961565,-59.000058100000004,2
3702,-91.7523628,-50.9490215,2
487,-78.5911275,-64.66778719999999,2
3421,-79.825354,58.121904,1
2348,-83.6328315,-60.566465599999994,2
4295,12.795627699999999,49.2545673,0
2916,-94.50653259999999,65.3547417,1
1449,-93.08952790000001,54.301153500000005,1
3190,-89.5187771,-52.2648388,2
1327,-102.26774499999999,-40.7073408,1
591,-83.7421672,49.615118100000004,1
3782,-87.20197309999999,-56.3189277,2
834,-81.4871677,-58.828627100000006,2
65,25.3855241,60.409459700000006,0
699,-97.1233483,-45.8177865,2
4355,34.7794809,69.353219,0
630,-76.2361433,63.95150400000001,1
434,-88.57766840000001,-53.027766299999996,2
2066,-109.757112,33.4591259,1
163,16.2871987,56.268333,0
2136,-73.602245,60.112158900000004,1
58,-100.658316,39.7359981,2
3921,-89.9400127,69.0955155,1
3658,-62.05472220000001,-79.2240072,2
2237,-99.3570672,51.228190399999995,1
551,34.9300835,68.77417729999999,0
2181,4.94470193,40.9064208,0
614,-67.0821848,-73.07476159999999,2
3004,15.7293464,51.417396000000004,0
975,43.2175451,75.3000381,0
2212,32.1689909,68.0436104,0
2033,-97.9147455,44.7536092,1
32,-97.08574229999999,42.1097768,1
2105,-99.4297311,-43.3611795,2
2456,22.4236093,60.280931499999994,0
1969,-84.6934564,-55.4073664,2
295,-80.7368226,-63.6637162,2
2388,-70.67876690000001,-72.0693399,2
1574,-77.9715808,-65.3520165,2
2998,-71.0993137,66.9306514,1
3978,-84.7470065,-59.35480079999999,2
3679,-85.369031,-58.4697947,2
3793,-81.8371746,55.065585899999995,1
2596,-99.67466259999999,51.0377436,1
980,-80.4741707,-62.438881099999996,2
3209,-71.739106,69.97955999999999,1
3198,2.41427941,39.8702601,0
2972,26.1902227,65.8578551,0
2106,17.656300899999998,59.03064499999999,0
2670,27.3747294,67.0936961,2
1342,4.40022466,41.1432294,0
1842,-80.02827669999999,68.9719801,1
3184,-62.92446460000001,-78.8714363,2
1439,29.658639899999997,66.8833998,0
3878,-126.26064,-19.4970218,2
4187,5.90122233,48.0931274,0
2072,20.624724899999997,57.1441086,0
170,18.1341668,56.881541000000006,0
356,-66.9079425,-72.8823454,2
3635,12.2003989,50.0960911,0
4273,-70.8785022,-70.58792890000001,2
4054,-81.0960949,52.50692170000001,1
2064,-85.55122829999999,-58.6851734,2
707,-74.35574040000002,-67.28167359999999,2
1231,-88.3033824,53.89194770000001,1
3412,20.136660100000004,56.89719470000001,0
824,-82.5742985,60.4776025,1
1608,38.3453992,72.4107746,2
3686,-92.1152616,-51.221950899999996,2
2906,-98.43309190000001,46.28206779999999,1
1124,36.6224591,70.580724,0
578,-61.9153145,-80.08364540000001,0
2591,-88.2750941,-52.058809000000004,2
2586,21.4273529,56.080811100000005,0
3161,-78.5991281,-63.288673100000004,2
3939,-77.4139843,-64.2492908,2
3280,-66.6865433,65.2530446,1
1720,-89.74542640000001,-53.2205198,2
2377,-90.3269135,56.1387427,1
3507,20.8901536,59.457596900000006,0
4407,-103.654765,43.622040000000005,1
2134,-102.66806600000001,-39.6495521,2
2009,-83.3891938,55.956208600000004,1
1146,-85.4596269,-56.56562220000001,2
3146,-95.7265824,-45.53523,2
4464,14.347884200000001,49.9837219,0
3302,-92.65670659999999,58.323995999999994,1
1953,16.6701527,57.077477,0
332,-90.7624013,51.020205600000004,1
1489,-91.3978156,45.712819700000004,1
1065,5.33983053,44.238764200000006,0
4263,15.829905599999998,52.9625012,0
3147,-50.6837756,-86.88824709999999,2
2251,14.276343599999999,55.396281200000004,0
3624,-97.101991,46.737709100000004,1
3619,-71.30667290000001,74.2981528,1
2837,10.9937349,49.4391855,0
2999,-91.1427441,-50.1867341,0
2450,-88.0894787,-54.727013799999995,2
2805,12.476161900000001,51.92084129999999,0
918,24.019049600000002,63.183278,0
3244,-88.7961243,-54.246424600000005,2
669,17.677822600000002,55.7382201,0
4260,-62.7690911,-75.4111068,2
2406,21.7769224,52.7652656,0
4434,6.24683527,48.576079299999996,0
445,29.574846,69.44291290000001,0
911,-73.8424063,63.29291189999999,1
2352,-87.59249399999999,55.639548,1
1631,-83.97388149999999,-60.208681799999994,2
2748,23.0469958,60.9458312,0
3169,-88.7979561,56.60564229999999,1
1999,-73.885518,-66.5352228,2
3961,29.9877402,69.36000109999999,0
4168,30.026459399999997,67.7371536,0
778,-104.755475,-37.700430299999994,2
2737,-77.6749313,-64.8388985,2
496,-78.1641156,-65.513254,2
4401,-89.5532862,54.8849975,1
2026,6.73132014,45.388931299999996,0
3919,-83.3354907,53.277102600000006,1
2437,-92.562741,36.365981,1
1713,-71.8733563,-70.1200707,2
2125,-79.4759179,63.1125253,1
792,55.609245400000006,91.9582024,0
3478,-60.31417510000001,-82.84072049999999,2
2451,-105.55323100000001,40.086312899999996,1
2413,-75.99787020000001,-66.94098910000001,2
416,-81.00701240000001,65.7861829,1
2002,-86.0290214,-56.727030400000004,2
481,13.370726300000001,53.297969099999996,0
2196,-63.70341679999999,-75.14211170000002,2
798,-62.94986529999999,-79.6251677,2
795,-91.01729379999999,-52.3076893,2
2195,17.5207336,53.398222200000006,1
4487,9.21572088,43.235154,0
3015,-66.1879907,-76.5626117,2
72,-84.55539509999998,56.1983451,1
2731,-88.7936568,-56.5642965,2
152,-96.74158620000001,-47.4665686,2
4441,7.4667716,49.8661362,0
1026,25.132278200000002,61.8496218,0
3530,20.0617015,58.206064600000005,0
705,-108.843764,-37.9554385,2
2799,17.2707497,59.009594299999996,0
1167,22.820235399999998,54.824836700000006,0
547,-79.494038,-60.808881799999995,2
15,25.414343,62.9940739,0
3934,17.2868454,57.0130745,0
137,-73.2646516,73.62246529999999,1
4496,-65.7908782,-78.4068963,2
3493,24.411635999999998,60.808016599999995,0
2276,11.2100257,51.136460299999996,0
964,42.483828100000004,75.4692953,0
2245,-54.44130229999999,-88.65400059999999,2
278,-102.361148,-43.383383,2
2465,-94.30730109999999,-46.3327432,2
1546,-99.0500058,-42.71980870000001,2
1398,-105.407016,40.711937799999994,1
35,8.97289558,50.057913799999994,0
21,33.4763291,70.94279379999999,0
2208,9.86211859,49.7461155,0
3057,-88.7857678,44.3706506,1
1210,-77.2254713,69.89667740000002,1
56,-92.57459820000001,-49.5364622,1
2054,-81.6616927,51.7783935,1
3104,-69.503135,54.734275,1
4233,14.5309986,49.9507453,0
3988,7.02508469,47.4966451,0
455,33.134988,68.10506840000001,0
215,-92.7395095,58.760978200000004,1
2536,-82.02265340000001,-59.76911679999999,2
3159,-96.7557293,-48.323272100000004,2
3163,-79.5315835,-62.95425529999999,2
3315,-106.67416499999999,-38.096846500000005,2
4024,-108.552298,-35.8279055,2
601,-90.009584,-53.772847600000006,2
4028,-95.5488504,-47.711346899999995,2
3441,-105.511423,49.2713296,0
3898,-73.7156605,-66.6572356,2
2246,22.5017763,61.9612159,0
2580,-74.82215550000001,-66.5980717,2
3463,-0.9576102559999999,36.395067100000006,0
553,-73.8985855,71.48610649999999,1
1366,-104.276013,-39.0018646,2
4209,-97.8458835,44.722632700000005,1
1724,-73.4701461,70.696324,1
2402,-68.4475752,-71.95911679999999,2
3539,-93.9168708,47.5378311,1
3227,-81.9796984,62.16217220000001,1
1537,-103.491592,-37.3531995,2
4065,-88.4609763,-55.0093942,2
2569,21.865556899999998,56.409256799999994,0
279,-90.89787120000001,-51.6066979,2
2463,22.4044182,57.44924820000001,0
2128,-79.53679190000001,61.6240942,1
2935,-76.8862457,-65.5913165,2
3579,31.767107399999997,65.4000237,0
2411,-73.22922290000001,-68.7177396,2
4267,20.5618201,59.9711564,0
1758,-7.10180703,33.4533479,0
1429,-99.11948559999999,-44.445194799999996,2
1598,-92.61509840000001,-52.5391447,2
368,-102.466034,-39.500432399999994,2
1463,-90.84137390000001,-53.715523700000006,2
509,25.171916500000002,62.086530599999996,0
4243,24.3615942,62.3013356,0
800,-81.2994667,53.8563856,1
2165,20.607665100000002,55.088961499999996,0
2581,-102.884084,-41.5232955,2
2154,22.5861778,56.1801072,0
2473,-87.3230918,64.1124679,1
3157,20.6808182,59.645036899999994,1
3787,10.264775300000002,44.91585,0
954,14.547950199999997,54.3035627,0
3293,-55.14771120000001,-86.5292069,2
345,13.8244302,53.162606200000006,0
1563,-94.968601,43.5029075,1
1488,33.8162598,71.8050162,0
1253,-99.3408788,-43.9328186,2
4339,17.793980899999998,54.8244164,0
4333,-79.7615724,57.3974392,1
791,-92.2005913,51.6356905,1
1497,-99.0720179,-44.889165500000004,2
3837,-64.7920561,66.5343557,1
1233,19.7726788,55.54450309999999,0
451,-70.88244909999999,-69.2754525,2
3675,-62.362371499999995,75.4400552,1
342,-58.863359100000004,-78.9379783,2
2222,-85.0002973,-60.1746015,2
1373,29.722959200000002,68.3811364,0
3168,-90.9164307,40.8948646,1
2797,-86.2326824,44.0334984,1
970,16.698703599999998,56.5045591,0
3286,-69.48960759999999,-71.1446107,2
1064,-85.8998337,54.375828000000006,1
2792,-95.650983,68.7723146,1
3469,18.396859600000003,55.2363833,0
4471,-102.425496,-38.242394299999994,2
1702,16.7399289,52.9085769,0
1688,-92.4358788,53.2480238,1
3926,-8.18911056,32.816709100000004,0
3929,-93.95515329999999,-50.0095484,2
1180,-0.851410587,39.612962100000004,0
3666,23.7607573,61.037260399999994,0
3556,-70.3068998,-67.1700046,2
164,6.02763413,43.5735739,0
968,-95.32632480000001,45.4093625,1
2025,-109.92959599999999,-35.4886785,2
753,16.2128835,52.306197,0
2209,-77.617224,49.432336,1
2096,-72.7613647,-70.779409,2
2725,-86.34400749999999,58.542870900000004,1
120,-76.099712,60.25852149999999,1
1751,-70.699949,65.2974754,1
1909,24.257941,59.2980334,0
2258,-77.2637064,-62.7853924,0
197,-76.66085190000001,56.1605448,1
277,-97.4703475,48.368272600000005,1
1768,-82.2746556,53.1074414,1
2507,-84.05884259999999,56.790353700000004,1
1536,-101.078738,-41.1615659,2
2097,-13.3734422,28.0104413,0
2395,-73.95065059999999,58.704432999999995,1
1456,-75.2777602,69.13080440000002,1
1522,-85.5639329,-55.473995499999994,2
3414,-78.3133558,-61.9548206,2
877,17.9100827,54.94781700000001,0
1261,-90.3382948,-52.7131853,2
3260,-98.1606227,-45.74039129999999,2
4216,17.153481699999997,52.0812873,0
2327,10.575463800000001,46.83394439999999,0
4296,-80.5199987,60.399774,1
3541,-69.14689270000001,-72.1828285,2
1034,-82.3778663,-58.521044200000006,2
2924,-84.4612795,-55.1894024,2
3653,-88.71938829999999,-53.878418200000006,2
407,-60.4154796,-80.3254556,2
2268,6.38873637,40.828605200000005,0
3228,-71.343021,71.95975770000001,1
3341,25.5103733,63.4477438,0
1674,-79.45484959999999,-62.62369920000001,2
3591,-88.1520208,56.0881235,1
3076,-96.7778694,48.0941778,1
321,23.5708712,57.7921381,0
1097,-102.166754,37.27373,1
4192,-99.85660109999999,-41.3777265,2
2484,-92.92644200000001,41.3775578,1
474,-95.27816990000001,47.605157299999995,1
2480,-82.8217324,-60.8663855,2
883,-78.02065379999999,63.1874794,1
4486,-79.1093209,78.4882255,1
1539,-12.1729676,29.776977799999997,0
895,-77.81947290000001,50.2260795,1
3281,10.0427733,49.23858320000001,0
2782,8.84072832,49.072433399999994,0
631,29.380317600000005,66.5295895,0
4166,14.872197,54.867207900000004,0
820,-80.737329,66.12003560000001,1
3845,-84.0631625,60.3825814,1
1943,18.938690100000002,55.01031700000001,0
3063,15.648856599999998,51.580970799999996,0
640,22.9500504,60.964628000000005,0
111,-75.7540305,66.63990940000001,1
1689,-86.8096582,-56.716927,2
4241,12.455551400000001,52.6328149,0
2654,7.94158565,44.908974900000004,0
1221,-96.2246756,51.7970219,1
3183,10.517932,53.649850300000004,0
929,16.0275905,56.1517163,0
2353,13.3202928,49.310912200000004,0
2592,19.3164531,57.791008700000006,0
106,15.408357500000001,58.53662289999999,0
1416,-65.9653889,-75.8962597,2
3644,28.750035200000003,68.0161003,0
2417,23.3130527,56.60142140000001,0
1350,-91.2175112,52.79303620000001,1
1077,36.9504424,71.5695325,0
2283,-89.2697699,-51.037758600000004,2
1663,-65.58122,-76.86357290000001,2
3348,20.156727899999996,58.7538886,0
2684,-96.3152452,45.8662268,1
3307,7.94223281,45.3253699,0
3170,-61.17774910000001,70.3669495,1
1895,5.56858825,44.6042429,0
1627,-66.7455571,-73.8870755,2
1228,43.224805700000005,76.2554703,0
4048,19.106488100000004,57.4979933,0
4294,-81.56410509999999,-60.9655619,2
3149,-82.6301101,-59.0710164,2
221,-83.3811276,-56.87354570000001,2
2011,25.6429958,62.7618311,2
398,-70.0753722,-70.4899787,2
3354,-86.4409296,63.36781170000001,1
754,-80.13839870000001,44.847170899999995,1
156,23.160133399999996,55.967393799999996,0
1475,-104.203346,45.5572749,1
1137,23.5895742,61.1500476,0
2645,-83.55413859999999,59.0790736,1
4052,-88.4700698,56.351419299999996,1
1523,13.293759699999997,53.651085800000004,0
256,-85.2333074,49.9254688,1
3578,-96.1832054,59.725009400000005,1
576,-94.0661017,-46.588575299999995,2
902,10.4147554,46.8007701,0
3586,-94.8861189,47.9730241,1
741,-79.4100999,-62.02762729999999,2
3933,15.895006699999998,52.4890499,0
1213,-83.0904225,-57.1760745,2
3128,-91.9755719,48.8664277,2
1325,7.48473028,45.4359915,0
2699,-81.25576269999999,-60.0130889,2
125,-92.1670686,57.515385800000004,1
762,2.29212536,40.3577335,0
3037,-75.8057514,-65.2604555,2
3433,-68.8809823,-71.6779801,2
1749,12.703425900000001,48.8346104,0
420,-76.866274,73.1326772,1
2968,-80.09145229999999,-62.785593299999995,2
31,38.6994566,75.0726763,0
8,-98.24951329999999,49.0219216,1
2076,-73.90218440000001,-66.0831905,2
4321,-107.168725,-35.31866420000001,2
1588,-92.4618182,-48.291320899999995,2
4247,-68.34397790000001,70.4789426,1
1728,29.9809032,68.0452707,0
1043,-51.738811600000005,-86.86477640000001,2
665,-91.8507346,40.9539699,1
4122,12.2258435,48.49458610000001,0
3408,25.0425908,61.8310577,0
3708,-70.1012133,69.6968838,1
2062,24.3435738,58.3110613,0
4109,-80.5517434,-62.346202600000005,2
3583,-59.7625142,-80.4846062,2
4469,9.79224819,42.665408299999996,0
4022,7.89132188,48.062912,0
2741,-106.25341200000001,-38.8941859,2
1003,7.06234154,44.6649407,0
693,7.85851473,49.311147600000005,0
3489,-67.55879759999999,-73.4652906,2
74,-79.2815883,63.66980649999999,1
4449,54.8174669,88.3300907,0
1181,-86.65013379999999,65.1117716,1
3258,-76.9549027,-67.60416049999999,2
740,-73.3944808,-64.78005920000001,2
3637,-89.31881829999999,43.5827694,1
4238,-81.4347824,64.24218420000001,1
3277,14.3735195,50.736822,0
1745,-120.230995,-23.9598155,2
3542,-95.9282802,53.8211458,1
1121,-54.3765985,-86.3917553,2
153,-77.6026765,-64.2674451,2
781,-99.9059582,-41.530653799999996,2
4131,-79.91700279999999,-61.5690876,2
1120,-105.46105800000001,-39.415181700000005,2
3932,31.7773267,64.6370452,0
3485,-91.53541609999999,-53.3298706,2
103,-95.6933592,-48.611276700000005,2
3984,-78.7345087,-61.626066599999994,2
87,-66.0409512,-78.0540324,2
1649,-86.71257370000001,55.980329299999994,1
4354,33.8558091,71.66327890000001,0
3998,-73.6356825,-67.2938963,2
765,-96.5739819,-43.7442086,2
4084,-87.1682022,-57.1171552,1
3699,-84.4923075,56.3211111,1
3992,8.53458678,45.6097225,0
2082,-66.7310014,-75.3270075,2
627,-90.869387,58.5098382,1
3602,-101.180356,-40.3448717,2
807,-59.32036239999999,-80.6633933,2
1615,15.6486761,56.59642579999999,0
1295,-80.314937,-63.5609284,2
3707,-85.8501987,65.0950782,1
794,-65.8379386,75.7670044,1
4381,-86.9071007,58.9400126,1
3956,26.4591212,65.8229144,0
2593,20.6021103,53.86793879999999,0
2149,-90.6960344,57.412131,1
3719,-103.665648,25.3991183,1
1657,-91.67981540000001,-51.0126446,2
2185,-81.3484278,53.236630000000005,1
1556,4.26313697,43.5979234,0
3477,7.21603489,44.761788,0
3078,-81.62226190000001,45.2217565,1
931,-81.7056743,65.83501729999999,1
4026,-75.97631559999999,-61.8499169,2
1742,-69.94734009999999,-71.9754596,2
1410,14.4560753,51.0812908,0
4316,-60.812753,-82.60400959999998,2
3499,-87.4096907,-56.363389899999994,2
863,18.9446806,54.8912525,0
672,35.5037278,74.17158690000001,0
1811,-77.85814909999999,55.388386600000004,1
42,-80.68480059999999,66.8297632,1
3338,-79.65812609999999,52.5100257,1
1841,-95.67480259999999,49.212768200000006,1
1152,-0.612346504,41.5683094,0
2235,-102.23158199999999,48.7373675,1
653,-82.43485759999999,64.3906523,1
4366,-1.43972045,35.1752244,0
388,-78.7224875,66.04550920000001,1
2860,-95.3954455,-47.2157643,2
2863,-95.6499527,-46.764281200000006,2
3520,-108.956824,-32.9473074,2
838,-69.2716853,-71.4452651,2
1880,-86.2807193,53.752477299999995,1
3540,-90.9884887,54.895090599999996,1
2589,-84.3467925,-61.66925379999999,2
1981,-86.4555171,59.9784848,1
3784,26.1143596,56.65385210000001,0
365,-85.4944682,-57.8095341,2
1223,-100.061944,-40.1443984,2
1821,-71.9770692,64.79128270000001,1
1278,34.813492600000004,69.7951983,0
3818,25.3438405,58.6412057,0
1025,-93.891414,51.270365399999996,1
379,-82.64650300000001,-61.28328739999999,2
763,-0.369719763,39.2118826,0
3744,-108.01232399999999,-37.7459922,2
3496,25.016679999999997,61.728258700000005,0
3224,2.98431543,35.7846268,0
2914,32.689513899999994,66.8391146,0
3448,-75.11851709999999,64.5101998,1
2078,14.6463339,56.63807489999999,0
4071,35.7672277,65.8418052,0
3896,-78.26522340000001,-61.976246100000004,2
3298,-83.40329399999999,-59.016036899999996,2
3807,33.5239238,69.1799267,0
4414,9.00944509,45.837771999999994,0
1103,-83.5697642,57.8718797,1
3552,-82.8619242,-55.628826100000005,2
1386,21.301072100000003,57.4202741,0
3815,-69.8670678,-68.65808659999999,2
2100,-111.52322099999999,-31.8458898,2
4315,-54.2855332,-86.6121308,2
3039,-100.626503,35.181285700000004,1
611,-91.263318,47.41970429999999,1
3860,-79.9015792,-61.538318200000006,2
1314,-94.4362499,51.7151995,1
3442,32.0021696,65.65880200000001,0
325,-102.619332,-42.9281678,2
1830,-87.9701227,52.3521232,1
219,-70.8601988,75.52593900000001,1
1817,14.847216099999999,47.106753399999995,0
1102,-90.73415240000001,-49.812846,2
1452,9.50284317,45.2942796,0
3690,-88.4797489,55.1292959,1
1358,7.70078339,42.849255600000006,1
752,-89.5131665,49.713411,1
1542,-109.520329,-36.6765925,2
405,-82.6254795,70.31524920000001,1
3960,-61.9754696,-80.27986,2
3909,-87.93814,49.311808,1
3780,-94.19244920000001,-44.08134520000001,2
1422,-102.390295,41.669495500000004,1
1062,3.68355377,42.297458299999995,0
1369,14.160787699999998,51.3494435,0
4111,-94.5185023,-46.0565923,2
401,-102.129499,-41.762479600000006,2
2520,-76.0247039,-64.9084147,2
2332,-83.5413877,-59.506980299999995,2
3081,-88.2304302,49.5146313,1
4040,-72.116422,62.2300507,1
3645,-95.8476117,55.49645079999999,1
557,24.893472699999997,60.3734531,0
2951,-73.9636508,-65.43958070000001,2
3513,2.60075511,43.629628600000004,0
1187,-92.022529,49.4445041,1
2733,-76.8297885,-66.4724318,2
1875,-87.5754814,-57.574642000000004,2
1710,-97.3466028,53.4813529,1
1737,-101.61525999999999,34.729382799999996,1
2774,26.4427857,69.018339,0
3447,-79.8224399,-59.712400300000006,2
4429,-90.9361499,60.270619599999996,1
4013,26.1573699,61.2367475,0
956,37.9703408,74.8094421,0
4357,-86.5223811,42.9059787,1
3028,-87.46511190000001,-55.838935899999996,2
2607,11.8176775,50.213414799999995,0
3916,16.8392697,53.28822879999999,0
684,-89.6270439,-48.9610031,2
4185,10.5081474,48.8106685,0
460,-16.3895021,25.8243199,0
3903,-76.7705437,-63.2090494,2
4436,-71.1051697,-71.61674090000001,2
2049,-95.0327585,53.908678,1
3394,-94.278217,-48.9056316,2
4186,14.0650696,54.03670079999999,0
675,-70.7017232,-72.2027402,2
2871,-78.51553,60.6825868,1
620,-85.27739609999999,64.9861592,1
126,0.19575260100000003,39.9789655,0
4382,25.388618,62.1703936,0
3064,-80.18336219999999,-59.22561410000001,2
1865,-99.23323309999999,-43.9613,2
4188,6.33513294,45.479893700000005,0
3211,-85.58244140000001,-59.392316799999996,2
1832,-86.786796,-55.6657311,2
1572,-96.733526,36.0692782,1
4033,-86.2367225,-55.388282,2
682,21.002129500000002,56.521969999999996,0
861,-95.8928029,62.58374570000001,1
1290,-71.8722355,50.597256200000004,1
2020,24.798733600000002,62.23384920000001,1
2847,39.416967299999996,74.0609027,0
4098,-72.5975985,-68.1710945,2
4062,-77.42613109999999,51.9812058,1
3364,-73.6547136,-66.4546122,2
1371,-82.5912373,-60.382876,2
2887,-1.38976517,44.6046619,0
83,-80.17751159999999,54.875653,1
1814,-97.8289936,45.724278399999996,1
1487,-100.594298,-40.7384778,2
938,32.5275587,67.1936113,0
1238,22.781616500000002,61.334762,0
732,32.9852265,69.40509959999999,1
508,-72.2444434,73.3793031,1
2965,-86.358434,-56.046537,2
2214,9.20098803,51.6500935,0
906,4.73869819,43.9173477,0
873,-89.6555963,62.2648912,1
3374,-73.2567358,72.2134871,1
2886,-75.9274626,-66.704458,2
3177,23.572105399999998,60.1814334,0
1763,-93.80905870000001,-50.0354331,2
89,-100.087019,-40.1622734,2
589,-81.9733115,55.5317707,1
2142,-84.5499358,-56.1174741,2
2749,-55.755595299999996,88.6796253,1
531,-92.73711920000001,47.0996047,1
1587,12.794725999999999,54.0988778,0
1312,-90.7644317,54.01520079999999,1
1772,20.0656227,56.96308520000001,0
1368,-74.6010766,-68.74823190000001,2
717,-91.6052059,-54.6925017,2
870,-74.14992840000001,60.4517802,1
307,-92.71386290000001,-50.5741304,2
3330,-75.1530985,56.322647200000006,1
1824,-77.3737535,66.6446341,1
570,21.816231600000002,56.4385652,0
462,8.79093969,50.5591986,0
2368,-86.7395967,56.161837600000005,1
1739,-101.98063,-39.308201399999994,2
1046,-87.79187850000001,57.5879807,1
1918,25.490144100000002,61.6811534,0
1056,-86.8627313,68.8035057,1
1302,-92.3543204,41.0117713,1
843,-74.4243355,-66.5308663,2
2715,0.823974323,36.0813591,1
4027,-79.87517059999999,66.8248157,1
1577,21.5197552,57.931044299999996,0
255,-85.3658051,65.8853638,1
4485,-68.8817246,-73.7745699,2
4458,40.7436453,80.1690485,0
3660,15.277682999999998,50.9268865,0
3454,-83.4667329,52.413157899999995,1
2391,-80.9338271,-61.9259291,2
1007,12.018676199999998,55.6601537,0
1846,43.2364628,80.2427224,0
2441,-95.55774140000001,-48.148500299999995,2
1037,-90.5034968,-54.17713320000001,2
2546,-84.0835391,61.0912345,1
29,-98.47877220000001,-48.566612400000004,2
2932,-70.48214200000001,-73.27519570000001,2
1548,41.4825635,80.3073248,0
